Name,Code
흥구 석유,024060
이건홀딩스,039020
이건홀딩스,039020
이건 홀딩스,039020
이건 홀딩 스,039020
이에스에이,052190
이에스에이,052190
이 에스 에이,052190
이에스 에이,052190
세하,027970
세하,027970
아시아종묘,154030
아시아종묘,154030
아시아 종묘,154030
지코,010580
지코,010580
유니온커뮤니티,203450
유니온커뮤니티,203450
유니 온커뮤니티,203450
유니온 커뮤니티,203450
신화콘텍,187270
신화콘텍,187270
신화 콘텍,187270
아즈텍WB,032080
아즈텍wb,032080
아즈텍 wb,032080
삼일기업공사,002290
삼일기업공사,002290
삼일 기업 공사,002290
삼일기업 공사,002290
중앙에너비스,000440
중앙에너비스,000440
중앙에너 비스,000440
중앙 에너비스,000440
중앙 에너 비스,000440
동국알앤에스,075970
동국알앤에스,075970
동국알앤 에스,075970
동국 알앤에스,075970
우리이앤엘,153490
우리이앤엘,153490
우리 이앤엘,153490
네오오토,212560
네오오토,212560
네오 오토,212560
대한과학,131220
대한과학,131220
대한 과학,131220
프리엠스,053160
프리엠스,053160
프리 엠스,053160
와이비엠넷,057030
와이비엠넷,057030
와이 비엠넷,057030
와이 비엠 넷,057030
인텍플러스,064290
인텍플러스,064290
인텍 플러스,064290
에스아이리소스,065420
에스아이리소스,065420
에스 아이리소스,065420
에스 아이 리소스,065420
에스아이 리소스,065420
티에이치엔,019180
티에이치엔,019180
티에 이치 엔,019180
티 에이 치엔,019180
티 에이치 엔,019180
티에 이치엔,019180
신풍제지,002870
신풍제지,002870
신풍 제지,002870
서연탑메탈,019770
서연탑메탈,019770
서연 탑메탈,019770
서연탑 메탈,019770
세우글로벌,013000
세우글로벌,013000
세우 글로벌,013000
제일테크노스,038010
제일테크노스,038010
제일테크 노스,038010
제일 테크 노스,038010
제일 테크노스,038010
제일 테크노 스,038010
대동전자,008110
대동전자,008110
대동 전자,008110
엔피케이,048830
엔피케이,048830
엔피 케이,048830
파수닷컴,150900
파수닷컴,150900
파수 닷컴,150900
바른손,018700
바른손,018700
바른 손,018700
진양산업,003780
진양산업,003780
진양 산업,003780
삼일,032280
삼일,032280
MH에탄올,023150
mh에탄올,023150
mh 에탄올,023150
한국전자홀딩스,006200
한국전자홀딩스,006200
한국 전자 홀딩스,006200
한국 전자홀딩스,006200
한국전자 홀딩스,006200
한국전자 홀딩 스,006200
경창산업,024910
경창산업,024910
경창 산업,024910
옵티시스,109080
옵티시스,109080
옵티 시스,109080
옵 티시스,109080
대신정보통신,020180
대신정보통신,020180
대신 정보 통신,020180
대신 정보통신,020180
대신정보 통신,020180
GH신소재,130500
gh신소재,130500
gh신 소재,130500
gh 신소재,130500
이즈미디어,181340
이즈미디어,181340
이즈 미디어,181340
이즈미 디어,181340
유아이디,069330
유아이디,069330
유 아이 디,069330
유아 이디,069330
유 아이디,069330
카스,016920
카스,016920
타이거일렉,219130
타이거일렉,219130
타 이거 일렉,219130
우리이티아이,082850
우리이티아이,082850
우리 이티아이,082850
우리이티 아이,082850
우리이 티아이,082850
우리 이티 아이,082850
YW,051390
yw,051390
이스타코,015020
이스타코,015020
이 스타 코,015020
성안,011300
성안,011300
오리엔탈정공,014940
오리엔탈정공,014940
오리엔탈 정공,014940
이더블유케이,258610
이더블유케이,258610
이 더블유 케이,258610
이더블유 케이,258610
동양피엔에프,104460
동양피엔에프,104460
동양피엔 에프,104460
동양 피엔에프,104460
이디,033110
이디,033110
케이씨피드,025880
케이씨피드,025880
케이 씨피드,025880
케이씨 피드,025880
케 이씨 피드,025880
쌍용정보통신,010280
쌍용정보통신,010280
쌍용 정보통신,010280
쌍용 정보 통신,010280
쌍용정보 통신,010280
맥스로텍,141070
맥스로텍,141070
맥스 로텍,141070
신스타임즈,056000
신스타임즈,056000
신 스타 임즈,056000
신스 타임 즈,056000
신스 타임즈,056000
전방,000950
전방,000950
인터불스,158310
인터불스,158310
인터 불스,158310
디젠스,113810
디젠스,113810
디 젠스,113810
삼아알미늄,006110
삼아알미늄,006110
삼아 알미늄,006110
케이엔더블유,105330
케이엔더블유,105330
케이엔 더블유,105330
케이 엔더블유,105330
씨씨에스,066790
씨씨에스,066790
씨씨 에스,066790
스포츠서울,039670
스포츠서울,039670
스포츠 서울,039670
코닉글로리,094860
코닉글로리,094860
코닉 글로리,094860
세기상사,002420
세기상사,002420
세기 상사,002420
씨아이테크,004920
씨아이테크,004920
씨 아이 테크,004920
씨아이 테크,004920
화신테크,086250
화신테크,086250
화신 테크,086250
경인전자,009140
경인전자,009140
경인 전자,009140
파이오링크,170790
파이오링크,170790
파 이오 링크,170790
파이오 링크,170790
파이 오링크,170790
빛샘전자,072950
빛샘전자,072950
빛샘 전자,072950
청보산업,013720
청보산업,013720
청보 산업,013720
액트,131400
액트,131400
마이크로컨텍솔,098120
마이크로컨텍솔,098120
마이크 로컨텍솔,098120
마이 크로 컨텍솔,098120
마이크 로컨 텍솔,098120
코디,080530
코디,080530
제이엠아이,033050
제이엠아이,033050
제이엠 아이,033050
제이 엠아이,033050
한솔로지스틱스,009180
한솔로지스틱스,009180
한솔 로지스틱스,009180
한솔로 지스 틱스,009180
한솔 로지 스틱스,009180
한솔로지 스틱스,009180
한네트,052600
한네트,052600
한 네트,052600
한창산업,079170
한창산업,079170
한창 산업,079170
성호전자,043260
성호전자,043260
성호 전자,043260
성 호전 자,043260
이씨에스,067010
이씨에스,067010
이씨 에스,067010
에스폴리텍,050760
에스폴리텍,050760
에스 폴리텍,050760
에스 폴리 텍,050760
부산주공,005030
부산주공,005030
부산 주공,005030
국일신동,060480
국일신동,060480
국 일신 동,060480
국 일신동,060480
스타플렉스,115570
스타플렉스,115570
스타 플렉스,115570
스타플 렉스,115570
코리아에스이,101670
코리아에스이,101670
코리아 에스 이,101670
코리아 에스이,101670
코리 아에스이,101670
삼영화학,003720
삼영화학,003720
삼영 화학,003720
삼 영화 학,003720
삼 영화학,003720
풍강,093380
풍강,093380
모바일리더,100030
모바일리더,100030
모바일 리더,100030
네이블,153460
네이블,153460
연이정보통신,090740
연이정보통신,090740
연이 정보 통신,090740
연이정보 통신,090740
연이 정보통신,090740
썬텍,122800
썬텍,122800
핸디소프트,220180
핸디소프트,220180
핸디 소프트,220180
텔레필드,091440
텔레필드,091440
텔레 필드,091440
동양에스텍,060380
동양에스텍,060380
동양 에스 텍,060380
동양 에스텍,060380
동양에 스텍,060380
솔트웍스,230980
솔트웍스,230980
솔트 웍스,230980
웹스,196700
웹스,196700
한국정보공학,039740
한국정보공학,039740
한국 정보공학,039740
한국 정보 공학,039740
한국정보 공학,039740
삼보산업,009620
삼보산업,009620
삼보 산업,009620
C&S자산관리,032040
c&s자산관리,032040
c&s 자산 관리,032040
c&s자산 관리,032040
제너셈,217190
제너셈,217190
제너 셈,217190
행남사,008800
행남사,008800
행 남사,008800
파인텍,131760
파인텍,131760
파인 텍,131760
피씨디렉트,051380
피씨디렉트,051380
피씨 디렉트,051380
이루온,065440
이루온,065440
이루 온,065440
피에스엠씨,024850
피에스엠씨,024850
피 에스 엠씨,024850
피 에스엠 씨,024850
피에스 엠씨,024850
에이치케이,044780
에이치케이,044780
에이치 케이,044780
에 이치 케이,044780
에이 치케이,044780
이미지스,115610
이미지스,115610
이미 지스,115610
에프알텍,073540
에프알텍,073540
에프 알텍,073540
동일철강,023790
동일철강,023790
동일 철강,023790
신한,005450
신한,005450
케이피티유,054410
케이피티유,054410
케이 피티유,054410
케 이피 티유,054410
케이 피티 유,054410
제이티,089790
제이티,089790
제이 티,089790
제 이티,089790
한솔씨앤피,221610
한솔씨앤피,221610
한솔 씨앤피,221610
중앙리빙테크,051980
중앙리빙테크,051980
중앙리빙 테크,051980
중앙 리빙테크,051980
중앙 리빙 테크,051980
한컴지엠디,077280
한컴지엠디,077280
한컴 지엠디,077280
티피씨글로벌,130740
티피씨글로벌,130740
티피씨 글로벌,130740
티피 씨글로벌,130740
태원물산,001420
태원물산,001420
태원 물산,001420
PN풍년,024940
pn풍년,024940
pn 풍년,024940
디이엔티,079810
디이엔티,079810
영신금속,007530
영신금속,007530
영신 금속,007530
케이에스피,073010
케이에스피,073010
케이 에스 피,073010
케이 에스피,073010
케이에 스피,073010
케 이에스피,073010
케이비제9호스팩,232270
케이비제9호스팩,232270
케이 비제9호스팩,232270
케이비 제9호스팩,232270
케이비제9 호스 팩,232270
우리조명,037400
우리조명,037400
우리 조명,037400
제이웨이,058420
제이웨이,058420
제이 웨이,058420
디지아이,043360
디지아이,043360
디지 아이,043360
에스티오,098660
에스티오,098660
에스 티오,098660
에스티 오,098660
에 스티 오,098660
한국주강,025890
한국주강,025890
한국 주강,025890
위너지스,026260
위너지스,026260
위 너지 스,026260
위너 지스,026260
KJ프리텍,083470
kj프리텍,083470
kj 프리 텍,083470
kj 프리텍,083470
씨엔플러스,115530
씨엔플러스,115530
씨엔 플러스,115530
동방선기,099410
동방선기,099410
동방 선기,099410
플레이위드,023770
플레이위드,023770
플 레이 위드,023770
플레 이위드,023770
플레이 위드,023770
우성아이비,194610
우성아이비,194610
우성 아이 비,194610
우성 아이비,194610
레이젠,047440
레이젠,047440
레이 젠,047440
세진티에스,067770
세진티에스,067770
세진티 에스,067770
세진 티에스,067770
테라셈,182690
테라셈,182690
테라 셈,182690
듀오백,073190
듀오백,073190
듀오 백,073190
제미니투자,019570
제미니투자,019570
제미니 투자,019570
일야,058450
일야,058450
신화실업,001770
신화실업,001770
신화 실업,001770
넥스트리밍,139670
넥스트리밍,139670
넥스 트리 밍,139670
넥스 트리밍,139670
넥스트 리밍,139670
멕아이씨에스,058110
멕아이씨에스,058110
멕아이씨 에스,058110
멕 아이 씨에스,058110
멕 아이씨 에스,058110
멕아 이씨 에스,058110
오킨스전자,080580
오킨스전자,080580
오킨스 전자,080580
두올산업,078590
두올산업,078590
두올 산업,078590
한솔인티큐브,070590
한솔인티큐브,070590
한솔인티 큐브,070590
한솔 인티큐브,070590
한솔 인티 큐브,070590
대동금속,020400
대동금속,020400
대동 금속,020400
한솔PNS,010420
한솔pns,010420
한솔 pns,010420
한솔 pn s,010420
바른테크놀로지,029480
바른테크놀로지,029480
바른 테크 놀로지,029480
바른 테크놀로지,029480
바른테크놀 로지,029480
진양화학,051630
진양화학,051630
진양 화학,051630
에스제이케이,080440
에스제이케이,080440
에스 제이케이,080440
에스제이 케이,080440
에스 제이 케이,080440
광진실업,026910
광진실업,026910
광진 실업,026910
체시스,033250
체시스,033250
체 시스,033250
이퓨쳐,134060
이퓨쳐,134060
광진윈텍,090150
광진윈텍,090150
광진 윈텍,090150
광 진윈 텍,090150
누리플랜,069140
누리플랜,069140
누리 플랜,069140
지어소프트,051160
지어소프트,051160
지어 소프트,051160
청호컴넷,012600
청호컴넷,012600
청 호컴 넷,012600
대동기어,008830
대동기어,008830
대동 기어,008830
하이트론,019490
하이트론,019490
하이 트론,019490
토탈소프트,045340
토탈소프트,045340
토탈 소프트,045340
일정실업,008500
일정실업,008500
일정 실업,008500
신라에스지,025870
신라에스지,025870
신라 에스 지,025870
신라 에스지,025870
신라에 스지,025870
에스디시스템,121890
에스디시스템,121890
에스 디시스템,121890
에스디 시스템,121890
에스디 시스 템,121890
에스디시 스템,121890
ITX엠투엠,099520
itx엠투엠,099520
itx 엠투엠,099520
국보,001140
국보,001140
지디,155960
지디,155960
엘디티,096870
엘디티,096870
옵토팩,123010
옵토팩,123010
이원컴포텍,088290
이원컴포텍,088290
이원 컴포텍,088290
이원컴 포텍,088290
한국정밀기계,101680
한국정밀기계,101680
한국 정밀기계,101680
한국 정밀 기계,101680
한국정밀 기계,101680
진양폴리,010640
진양폴리,010640
진양 폴리,010640
세동,053060
세동,053060
하나금융7호스팩,230240
하나금융7호스팩,230240
하나 금융 7호스팩,230240
하나 금융7호스팩,230240
하나금융7 호스 팩,230240
골든브릿지제4호스팩,227950
골든브릿지제4호스팩,227950
골든 브릿지제4호스팩,227950
골든 브릿지 제4호스팩,227950
골든브릿지제4 호스 팩,227950
IBKS제3호스팩,225430
ibks제3호스팩,225430
ibks제3 호스 팩,225430
ibks 제3호스팩,225430
엔에이치스팩12호,273060
엔에이치스팩12호,273060
엔에 이치 스팩12호,273060
엔 에이 치스팩12호,273060
엔 에이치 스팩12호,273060
엔에이치스팩 12 호,273060
교보비엔케이스팩,242040
교보비엔케이스팩,242040
교보비엔 케이 스팩,242040
교보 비엔케이스팩,242040
교보비엔 케이스 팩,242040
엔에이치스팩10호,256630
엔에이치스팩10호,256630
엔에 이치 스팩10호,256630
엔 에이 치스팩10호,256630
엔 에이치 스팩10호,256630
엔에이치스팩 10 호,256630
엔에이치스팩11호,256840
엔에이치스팩11호,256840
엔에 이치 스팩11호,256840
엔 에이 치스팩11호,256840
엔 에이치 스팩11호,256840
엔에이치스팩 11 호,256840
에이치엠씨3호스팩,226340
에이치엠씨3호스팩,226340
에 이치 엠씨3호스팩,226340
에이 치엠씨3호스팩,226340
에이치 엠씨 3호스팩,226340
에이치 엠씨3호스팩,226340
에이치엠씨3 호스 팩,226340
신한제4호스팩,277480
신한제4호스팩,277480
신한 제4호스팩,277480
신한제4 호스 팩,277480
대신밸런스제3호스팩,253590
대신밸런스제3호스팩,253590
대신 밸런스제3호스팩,253590
대신밸런스제3 호스 팩,253590
대신 밸런스 제3호스팩,253590
한국4호스팩,240540
한국4호스팩,240540
한국 4호스팩,240540
한국4 호스 팩,240540
하나금융11호스팩,284620
하나금융11호스팩,284620
하나 금융 11호스팩,284620
하나 금융11호스팩,284620
하나금융11 호스 팩,284620
하나금융 11 호스팩,284620
동부제4호스팩,230490
동부제4호스팩,230490
동부 제4호스팩,230490
동부제4 호스 팩,230490
케이비제10호스팩,250930
케이비제10호스팩,250930
케이 비제10호스팩,250930
케이비 제10호스팩,250930
케이비제10 호스 팩,250930
케이비제 10 호스팩,250930
한국제7호스팩,291210
한국제7호스팩,291210
한국 제7호스팩,291210
한 국제 7호스팩,291210
한국제7 호스 팩,291210
대신밸런스제4호스팩,262830
대신밸런스제4호스팩,262830
대신 밸런스제4호스팩,262830
대신밸런스제4 호스 팩,262830
대신 밸런스 제4호스팩,262830
하이에이아이1호스팩,235010
하이에이아이1호스팩,235010
하이에이 아이 1호스팩,235010
하이 에이아이1호스팩,235010
하이 에이 아이1호스팩,235010
하이 에이아이 1호스팩,235010
하이에이아이1 호스 팩,235010
하이에 이아이 1호스팩,235010
미래에셋제5호스팩,239340
미래에셋제5호스팩,239340
미래 에셋제5호스팩,239340
미래에셋제5 호스 팩,239340
미래에셋대우스팩1호,265480
미래에셋대우스팩1호,265480
미래 에셋대우스팩1호,265480
미래에셋 대우 스팩1호,265480
미래에셋대 우스 팩1호,265480
IBKS제5호스팩,254120
ibks제5호스팩,254120
ibks제5 호스 팩,254120
ibks 제5호스팩,254120
동부스팩5호,281740
동부스팩5호,281740
동부 스팩5호,281740
동 부스 팩5호,281740
IBKS제6호스팩,264850
ibks제6호스팩,264850
ibks제6 호스 팩,264850
ibks 제6호스팩,264850
하나금융10호스팩,270520
하나금융10호스팩,270520
하나 금융 10호스팩,270520
하나 금융10호스팩,270520
하나금융10 호스 팩,270520
하나금융 10 호스팩,270520
한국제6호스팩,281410
한국제6호스팩,281410
한국 제6호스팩,281410
한 국제 6호스팩,281410
한국제6 호스 팩,281410
한화수성스팩,265920
한화수성스팩,265920
한화 수성스팩,265920
한화 수성 스팩,265920
한 화수 성스팩,265920
하나금융9호스팩,261200
하나금융9호스팩,261200
하나 금융 9호스팩,261200
하나 금융9호스팩,261200
하나금융9 호스 팩,261200
유안타제3호스팩,287410
유안타제3호스팩,287410
유안 타제3호스팩,287410
유안타제3 호스 팩,287410
유안 타제 3호스팩,287410
IBKS제7호스팩,276920
ibks제7호스팩,276920
ibks제7 호스 팩,276920
ibks 제7호스팩,276920
한국제5호스팩,271740
한국제5호스팩,271740
한국 제5호스팩,271740
한 국제 5호스팩,271740
한국제5 호스 팩,271740
교보7호스팩,267320
교보7호스팩,267320
교보 7호스팩,267320
교보7 호스 팩,267320
IBKS제8호스팩,277410
ibks제8호스팩,277410
ibks제8 호스 팩,277410
ibks 제8호스팩,277410
SK3호스팩,232330
sk3호스팩,232330
sk 3호스팩,232330
sk3 호스 팩,232330
신한제3호스팩,257730
신한제3호스팩,257730
신한 제3호스팩,257730
신한제3 호스 팩,257730
한화에이스스팩4호,279410
한화에이스스팩4호,279410
한화 에이스스팩4호,279410
한화 에이스 스팩4호,279410
한화 에이 스스팩4호,279410
한화에이 스스 팩4호,279410
케이비제11호스팩,258790
케이비제11호스팩,258790
케이 비제11호스팩,258790
케이비 제11호스팩,258790
케이비제11 호스 팩,258790
케이비제 11 호스팩,258790
한화에이스스팩3호,264290
한화에이스스팩3호,264290
한화 에이스스팩3호,264290
한화 에이스 스팩3호,264290
한화 에이 스스팩3호,264290
한화에이 스스 팩3호,264290
